col1,col2,col3,col4,col5,col6
-1.6488916187311768,-0.2966618348425091,-0.8915473327967499,0.703328960125008,-0.14392593139157286,-0.8756201073167682
-3.0057297296246976,-1.3929326430077973,0.9515678877688195,1.1444318997658396,-1.020443996502159,0.23910880402991902
-2.7225658071663315,2.4959777915740338,0.36559307011557185,0.03335872580486096,-1.1445875872296254,1.0196571145488187
-3.2129070710029977,1.329818318257462,-0.07725737722225379,0.6200626451468052,-0.656697595167525,0.4885321950381174
5.4828977473784555,-0.5859701322735432,-1.6446194092905189,1.3659301745370427,1.1753910054303192,0.35071138730639206
-2.938509491035859,1.5292007292503966,0.5823462397359118,0.9670034976377274,-0.357067399677223,-0.8992626943510467
3.9272495407983112,-1.4141928564470743,-0.8523288175844141,1.650285965688376,0.6876005332753858,1.2437216064539807
-2.5420860553559463,-1.1660895710607546,-0.26952106188243885,0.8717039219244771,0.026552380350045004,1.0405948902901803
3.946054234648597,-0.7303938294014934,1.9455490805987143,-0.9542045780592279,0.5919293507569688,0.1332697810470572
-2.201776845036706,-1.8684540226479553,0.35306705485267503,-0.38029666190651273,0.6441904377250939,1.735102344392142
-1.3049020741311483,0.11177976294078451,-1.2847228088701437,-0.4523439688018968,-1.1845019009526196,1.5157370233497385
-3.3901153803323583,1.0350150353700696,-1.5687115987593745,0.3679626021858018,0.6824285611639178,-0.13416938120984487
-2.9372893177394523,0.5191545040980627,0.5390007898922731,-0.8122082456351535,1.421761060147047,0.42717065582943
0.5877675914693297,1.6444109567821652,-1.1383352847446557,-0.7946014711027527,-1.0700942473830262,-1.3160017622821485
4.38003191603048,-0.5939039612548007,1.6237205497421172,-0.4216636550345407,1.6792203500277707,0.07087905349525213
3.0904064881833944,-2.357245975769006,-1.8750741235702801,1.5820576291405892,0.036384753277680724,1.1673274743099802
3.333661899181235,-2.4320021093463775,0.3941204768729143,-0.1661009288331949,0.3356164280902414,0.8026376768885857
1.2183812684774014,1.3582754962078678,1.1552707227712224,-1.9361849862619942,0.011663008437150757,-0.32057200548701115
-2.4142015312471092,-0.9221260431859304,1.0913867000849702,1.4221795832807675,-1.405201311391514,0.17215235202536425
-0.34019408828837006,1.6131160805702942,1.5930336382102652,0.20099746385686787,-0.004336283888826985,-1.5025311756643023
0.5321190233563408,-1.2263828078819776,0.8766643534584599,-0.5538823295632109,-1.1455418448470642,0.01531935772218549
-0.006371838284025449,0.47429853918860815,-1.872668359492074,-0.24881439616886805,-0.3888188124351193,-0.6416329290529919
-3.288813663895233,0.2835261867374011,-1.8587457641738308,0.6586937926976681,-0.31985683652441144,1.255456238870884
-2.512451934599068,-1.1588057488449788,0.07508597923713937,1.078027147918975,0.3884488683702803,-1.0520372185536389
4.039296796504227,-0.2406794235903319,-0.3338697749290289,0.38901306548521647,-0.25758236063081724,0.8182737847707554
0.09517074065051744,5.018952876416258,1.4190594294699042,1.4562665367727627,0.4911755622475605,-0.7988970423027713
5.971508821299802,-1.5795769245465887,-0.8843035249928201,0.6010587520734867,2.277184097264261,1.7709917953561165
0.2643993160561782,-1.5443902046070792,1.7596620087590111,-2.737657351068788,-0.8153784293729937,-0.8577728407714851
-1.234446341802629,-3.2486100332944297,0.5294442553593756,0.05511979676758418,-2.6053193558480454,0.8347777018496042
-2.296378625442187,-0.6610457729705855,-0.2888855660231205,0.882413859785166,0.5056345340124668,-0.8589047840164283
5.77407126396959,-0.3019695052632819,0.8242035580558766,2.3387354772049624,0.4571210755939039,0.5125828680452313
-4.022312532209947,-0.03470189437277361,-0.023360747546570134,2.041415319768104,1.0342686425921164,-0.6847424324773685
-3.498495352116136,0.31399604464364334,-0.9760871252657681,0.6400665235671532,0.06212203671114356,1.0475430742278034
0.9081531786057252,2.610039004073756,0.7294077066314005,-1.042222647125289,-2.0660692716805937,-1.2334806609397309
-2.517628302658317,-2.3752639742089316,1.4175891263706446,-0.0959635670833881,-0.47405440802595206,1.2723198065655281
-2.548017853974558,-1.2055795746896245,0.9569554149813427,1.3869443868802167,-0.8437946425270061,0.0580682490983235
2.4809846597453737,-2.535151126536917,0.4642895420459252,-0.5668774960945552,0.9482342996213867,0.06607723200658298
0.7217913351558203,1.7610321741891368,0.3096996745038087,-2.5342440590471798,-0.33868946406137396,0.893162295738029
-2.8585169527636065,0.5483968770429735,-0.947841246915466,-1.2673666179001801,1.855009075166687,0.25554602194854714
0.18105090697285045,1.5443961357182492,-0.720395632731895,-1.2741572894446016,-2.382896716290665,0.0005586078193866809
-2.165623178155448,-1.514016315329488,-1.3169238578510174,0.9733207179528879,-0.058355504515381275,-1.1671211116686624
-1.5483198578763513,-1.2475434187204677,1.1673118899559578,0.16371984798689254,1.7856793062803662,0.8977646465908706
-2.69813157575224,-1.0585263414526551,0.22295693320398227,1.3784500314252037,0.5512039834412421,-0.5226112400831637
5.369577738528899,-0.3463511454032331,-0.5433842695858891,1.5380660471043264,-0.12248636864337928,0.4188786899724963
-0.5468944428949715,-2.9004362722201487,2.27896935526432,-1.484583533946414,0.3717548536561355,-1.0168447515997203
3.3200229642511228,-1.593954581155482,-1.6003512635454977,-2.321944074996725,0.8127884712525685,-1.4138606528134958
-0.5053843713999898,1.228074072659328,-0.5214004564821462,-0.9462304634386026,-1.2251314844527172,-1.706165693188831
-0.04866024367761802,-2.6893571636981903,0.4786201076009825,0.43981868922763495,-1.7305210029186484,0.8622672361623182
-2.4461285008748295,-1.5027329609300235,0.8603449566573241,-0.3151195915996979,1.9184650818034734,-0.7848546359378658
-4.687377216840558,1.3764952643095403,-1.3299445436998334,1.6908627599352877,0.88762503354125,0.8148316782696883
4.2587743883030456,-1.3114999330767312,0.9761069726085879,-0.7370057261490097,-0.32248404301394873,0.2536467165203162
-2.434271794116381,1.9213567704703485,-1.2586460759116227,0.49000799632567715,0.33785865527711323,1.3221182198660517
-3.425591406134169,0.5798379213178049,-2.0554177189593936,0.039374583830340176,-0.06063378721553409,-1.2262609778034304
-3.1645556382051803,0.8520082579466862,-0.6598195573895814,0.891684065127119,0.5651679412111777,-0.375955606630952
0.2350676402523544,-0.7991859734699625,1.3188502961552535,0.6711480793901229,1.7436467098120945,1.0484740519005267
-3.3490161279815434,0.7809827144877176,-1.6145116970753104,0.0397363187016527,0.23948018667426987,0.15895310472859175
0.8003363311048666,1.5294459636662454,-0.5958528426473323,0.02558865162359305,-0.21777663340040238,0.65580257695555
-2.791716261821945,-1.426114827514567,-0.13354055975854512,1.0939585372454521,0.46513563408486397,-1.2788521163918525
-3.2234608283379567,-0.4354850182326685,-0.9526333382012127,-1.1609491637776859,0.6014312860485679,1.7378583087752213
1.7247755350268625,2.2090018477447737,1.8894533168068308,-1.4850251870679556,0.05290249840811736,0.5045593384680243
-0.1626713244094249,1.9911423363447462,1.9800656278386846,-2.2114841761191535,0.7367439049222558,-1.0296965231813593
3.1612356092816323,-0.6362250997428115,-0.4325044904673758,-0.22313196954589717,-0.6731417296277685,-0.7548632331908184
-2.7205727455882514,-1.6936614045830496,1.5744113726726872,-0.470321743862918,0.39104673445061805,0.5679166632114443
-2.920587230687079,-1.7480024577400186,-0.18838920230487582,1.2636453916454569,-0.0021697237461447464,1.4457728796136056
-3.9883800262118303,1.5786864132421605,-2.319533953601632,0.9496517943154736,-0.022914665813723454,0.2836102348959225
-2.2091924678726658,-1.2859333973475582,2.283578087910695,0.035533471589962,0.3042802758838593,1.2071016103082837
-2.7922323298584124,-2.246386448629515,1.3915770575275772,-0.018355889724891085,1.5896566459800197,-0.8563071949675766
-0.5485417515218644,-3.975337927596617,0.6342780712545719,-1.1420032592949445,-0.089144695632151,0.12122774019224329
0.6921733171217007,2.093468238604142,-0.2615777309089187,-1.0444805300901867,-1.512228224284394,-1.5571308805676696
-2.658472636433657,-1.3012686451701327,0.35618027167581245,0.8458913488489431,-1.1042929853163668,0.8836831186005575
-3.0070572527184845,-1.3111342351204185,0.6292459337868969,1.3679068752281802,0.20354019222282124,-0.1864468238922967
1.9266434446954699,2.8944723617209593,-0.271553047228312,-0.9186577410695943,1.850175482594404,0.6468762231941809
4.76228250634475,-0.636809619585146,1.5911108880693148,-0.4420045022487533,0.7220203990766724,1.4873339614131182
-2.7300399637736468,-1.17329161603228,0.7557991668773026,1.0553335023701593,-0.27173979489927425,0.6729122961678979
4.4829824360180845,0.0238948250057738,0.15850878681734454,0.3325788233285358,-0.8226407559830705,0.4826551413028913
4.603086048794853,-1.5727544004224616,1.5122303824867178,0.5589066805030194,1.3925717088379166,-1.4634580739625278
-0.1522238186543893,-3.569129067402296,0.7272999921440767,-1.0591752766872413,0.6206366966322975,1.3239494296621843
0.16325500222001924,2.049563269259508,0.9266615529326051,-0.5898742075483799,-1.830036732261615,-0.9972531091016507
0.04840603686674995,1.1504937460435762,-1.607437472041442,-1.038565999692435,-1.013997878472307,-1.1247490267229707
-3.1148227154978483,-1.6840728579639779,0.05203695493717898,0.7174826540612436,-1.817811435659111,1.046291841405676
4.665007615299472,-1.5998461275537585,-0.8668773594069706,-0.5529740797493677,2.186479906697086,-0.11253785104823444
-3.31091003231483,0.6961856661592741,-1.1999464287270232,0.6152538448962952,0.5530737409712311,-0.7187182057945896
5.251270098758724,-1.6999441442473744,-0.721459724060794,0.32393657739862425,2.4601646545273956,2.4215198046370583
-3.2010464339984424,0.2739258513991098,0.8534510400556072,-0.5282599672874863,1.4064588988851225,0.6207230823181766
-2.8725880258249,-1.7140417759271538,-0.7636636573477154,0.927927594782627,-0.17735725871083152,-1.337776230439242
1.1343757004426243,2.1137538969421086,-1.4046065909070764,-0.46577118298255576,0.23808305433170937,-1.5878222829019253
2.5780080401745775,1.2290919194363747,0.8136866197103778,2.865679957213168,1.217203935611013,-1.0448967184654685
2.5393025237363305,-1.8389183576889776,0.028293626237573852,-1.5391302765486559,-0.2638561441390316,0.29238770945379305
3.562583154154979,-1.1505042995151036,-0.30128803792294134,0.9551750922314088,-0.47152177880308616,0.676537135642574
0.8269987583011149,1.982153049800281,2.196483300877822,-1.8128201050794763,-0.5862811991482186,-0.19344762360130263
-3.1380281970547186,-0.186132641624383,-0.1587573847259977,-0.4396088587828217,1.8120976583590584,0.5688953300175552
-1.8877748937495817,0.144281378202412,-1.0748880905993088,-0.939375476006339,-0.2867129110520135,-0.9869310027499901
4.498782477423497,-1.0829436957522105,-0.40618165191770006,1.3306493154767642,-1.0207239919011806,1.1157536815228755
1.946841913667663,-1.0778809392232487,-1.3621002583273034,-1.2484470942062875,-1.710034849472475,-1.253420799177771
-1.2289232095037765,2.6104003052707365,-2.1026163489910794,-1.0986525108325949,-0.7340998732654561,-0.39720909122233944
7.085410760474355,0.15329372678140277,-0.31980490623956936,2.3562992963992224,1.0706102768783659,-1.272329131152881
0.2281014012093072,0.7073424459767548,-0.38252766901372703,-2.292363325392216,0.02017776370204141,0.7719530882332548
-3.3745522456108046,-0.2917704599705672,-1.1436149207750785,2.231016472830026,1.194683493299824,0.24221045174319303
-3.0057297296246976,-1.3929326430077973,0.9515678877688195,1.1444318997658396,-1.020443996502159,0.23910880402991902
-1.7295934264966564,3.074731614054977,0.8792675562173654,0.9777434943908974,0.4131670653252937,-0.6463469982250245
0.8445995312906033,1.124507066745522,1.403263505913834,-1.4844786684053006,1.0714660389551414,-0.5625527000653566
4.49699491288222,-0.5927608625563282,-1.1176752105879713,0.5288623282013496,-0.2542115687395791,-1.018666415555304
-2.343358584075671,-1.6788148681738209,1.3092629506407025,-0.22304379857197906,1.61850592665054,-0.9550857635003841
5.359988432577335,0.06776924987823721,0.6194493120545677,1.3098887302327347,0.05112296814851199,0.30863325274327746
0.19654114100327305,0.5353539137132589,1.4630762487223687,-1.4906628450437773,-0.21284370200345748,-0.5538486793707759
-2.7834554193398344,-1.9381815368517525,-0.873334713531945,1.0880743512812892,-1.027496626405604,-0.27177351290492435
-2.7387879761277696,2.287099805903315,1.1172211493538036,1.181506970575611,0.38994584141592414,-0.7412992565587971
-2.245510908359865,-2.215838595885503,-0.022170349383909976,-0.7392650616538025,0.7019139138008408,0.08424170627131917
1.4812562939994929,2.0628804669795584,1.9328237790741083,-1.6321273715565412,0.4673685392358421,0.029401825504863272
-3.1640721069658118,0.25238564286655113,0.6088420891357755,-0.7522699500260666,0.3867660798408333,1.8589957296447615
-2.8307058691596216,0.8175859512161285,1.6774418107896993,-0.3266011881568998,0.8737272358968806,-1.0620582965267191
-0.9324142960509426,-3.369147224537849,1.8292802087461557,-1.557715158172494,0.20033035311934047,0.36600908975369795
-2.59579086186499,-2.2211835364105497,1.773289131380291,0.19321842345013035,1.0930340924427642,1.297795713691431
1.6553456908973274,2.1022679532447803,-0.47102414518030955,-0.4811388140793407,-1.3113651321034403,0.9479210364389279
-2.3384779474117106,-1.8975976861600392,0.6808902642639549,-0.4879603888374805,1.7355967845690303,-1.3229893644637079
-4.016765601586285,-0.4722648876875849,0.14373909122010253,1.8539981796966492,-0.4054543480411664,0.17948461732485985
-3.0508346890277322,-1.8894583865778296,-0.21542142636360145,1.4785641756426913,0.6127743298708171,-0.8307096813507538
0.6368506126272512,-1.9104218806416013,1.936831608897053,-1.7534056638201927,0.22005930181259128,0.7217640742595725
-4.128810504962313,2.9926264169831414,1.1445809447158195,2.1754807558654803,-0.5350062969704512,-1.2391920574924609
-2.252180128523544,-2.677873954911656,-0.7165614028620297,-0.44253492809722256,0.8960578238858096,1.0026110419467757
-2.443240548930037,-1.7880305633577498,0.9449312224304792,-0.42586270968524176,1.3575066950961927,0.622219914321512
-0.7746767809077899,1.2094940920991033,0.1820524871090187,-0.5342328970351997,-1.3053363239502944,1.0958996239213947
2.117984586537221,2.68984572351063,-0.018556508437725886,0.15722384574620696,0.3455415146029958,-1.1483946059829835
-1.8582827801545354,0.3421518950214674,-0.3540742293761648,-0.9575890191761448,-0.5197690807867008,-1.12620166633061
0.5220735169935194,2.1639361192215185,0.04143728134808864,-0.5714760759637182,0.795306959304228,0.2149938582402194
5.493918283689481,-1.0520322177678878,-1.4883582813619916,1.8159886880770566,0.4220473290769071,1.5878561352028484
-1.4687523879045057,-0.8172816514736783,-0.9119483818231914,0.905557465597278,-0.8134070082064773,1.765859623746889
4.213837264642639,-2.319253314042331,-0.1310989789601616,0.7826710101805561,2.458855585669832,0.4339082726409565
-0.07202898362933609,-1.7078676334524427,-0.22622235382450268,-1.2462136296543602,-1.6572170182027783,-2.094843636259169
0.8631508271812506,1.6786738463699693,-1.4200961062386392,-0.489476974175941,-0.5881965647697157,-0.8222467227954585
4.058808267239765,-1.0957743527954358,-0.4122877424696022,1.0964502812323664,-1.216318586871366,-0.3329015557538497
-2.9193964806146226,1.6514313222220338,0.6933429286993108,1.0167831015503845,-0.015218865944238219,0.7335408611388093
-3.0266206897594583,-1.2872862722457956,1.4972646425083436,1.6463111516305848,0.052230585970630544,-0.4583113155992567
-2.5781044790598266,-2.2187269178118387,1.616746484197882,0.20442784939057473,1.543397805344628,-0.5992333419881831
-2.570605315091454,-0.7675813431946842,1.5284774067860651,1.4812579066815201,-1.3020029568689424,-0.805806670584962
-3.042458875377916,0.5836355518082289,0.2750372594409679,-1.2669670225323963,0.018039285451065725,-0.8401023771791278
